Year,Police Service Area,Local Government Area,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,"PSA Rate per 100,000 population","LGA Rate per 100,000 population"
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,24,67.653061731,150.500399518
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B40 Theft,B49 Other theft,77,217.053573053,482.855448455
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,4,11.275510288,25.08339992
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,38,107.11734774,238.292299238
2022,Southern Grampians,Southern Grampians,B Property and deception offences,B50 Deception,B54 State false information,2,5.637755144,12.54169996
2022,Southern Grampians,Southern Grampians,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,13,36.645408438,81.521049739
2022,Southern Grampians,Southern Grampians,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,3,8.456632716,18.81254994
2022,Southern Grampians,Southern Grampians,C Drug offences,C20 Cultivate or manufacture drugs,C23 Possess drug manufacturing equipment or precursor,1,2.818877572,6.27084998
2022,Southern Grampians,Southern Grampians,C Drug offences,C30 Drug use and possession,C31 Drug use,4,11.275510288,25.08339992
2022,Southern Grampians,Southern Grampians,C Drug offences,C30 Drug use and possession,C32 Drug possession,66,186.04591976,413.876098676
2022,Southern Grampians,Southern Grampians,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,8,22.551020577,50.166799839
2022,Southern Grampians,Southern Grampians,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,13,36.645408438,81.521049739
2022,Southern Grampians,Southern Grampians,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,9,25.369898149,56.437649819
2022,Southern Grampians,Southern Grampians,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,4,11.275510288,25.08339992
2022,Southern Grampians,Southern Grampians,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,10,28.188775721,62.708499799
2022,Southern Grampians,Southern Grampians,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,6,16.913265433,37.62509988
2022,Southern Grampians,Southern Grampians,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,2,5.637755144,12.54169996
2022,Southern Grampians,Southern Grampians,D Public order and security offences,D20 Disorderly and offensive conduct,D26 Disorderly conduct,4,11.275510288,25.08339992
2022,Southern Grampians,Southern Grampians,D Public order and security offences,D30 Public nuisance offences,D32 Hoaxes,2,5.637755144,12.54169996
2022,Southern Grampians,Southern Grampians,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,8,22.551020577,50.166799839
2022,Southern Grampians,Southern Grampians,D Public order and security offences,D30 Public nuisance offences,D36 Other public nuisance offences,1,2.818877572,6.27084998
2022,Southern Grampians,Southern Grampians,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,42,118.392858029,263.375699157
2022,Southern Grampians,Southern Grampians,E Justice procedures offences,E10 Justice procedures,E14 Pervert the course of justice or commit perjury,7,19.732143005,43.89594986
2022,Southern Grampians,Southern Grampians,E Justice procedures offences,E10 Justice procedures,E15 Prison regulation offences,2,5.637755144,12.54169996
2022,Southern Grampians,Southern Grampians,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,172,484.846942404,1078.586196549
2022,Southern Grampians,Southern Grampians,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,22,62.015306587,137.958699559
2022,Southern Grampians,Southern Grampians,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,44,124.030613173,275.917399117
2022,Southern Grampians,Southern Grampians,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,3,8.456632716,18.81254994
2022,Southern Grampians,Southern Grampians,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,22,62.015306587,137.958699559
2022,Southern Grampians,Southern Grampians,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,2,5.637755144,12.54169996
2022,Stonnington,Stonnington,A Crimes against the person,A10 Homicide and related offences,A10 Homicide and related offences,2,1.76832863,1.76832863
2022,Stonnington,Stonnington,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,84,74.269802463,74.269802463
2022,Stonnington,Stonnington,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,206,182.137848897,182.137848897
2022,Stonnington,Stonnington,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",51,45.092380067,45.092380067
2022,Stonnington,Stonnington,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,192,169.759548486,169.759548486
2022,Stonnington,Stonnington,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,281,248.450172524,248.450172524
2022,Stonnington,Stonnington,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,198,175.064534376,175.064534376
2022,Stonnington,Stonnington,A Crimes against the person,A40 Abduction and related offences,A41 Abduction,2,1.76832863,1.76832863
2022,Stonnington,Stonnington,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,12,10.60997178,10.60997178
2022,Stonnington,Stonnington,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,50,44.208215752,44.208215752
2022,Stonnington,Stonnington,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,11,9.725807465,9.725807465
2022,Stonnington,Stonnington,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,8,7.07331452,7.07331452
2022,Stonnington,Stonnington,A Crimes against the person,A60 Blackmail and extortion,A62 Extortion,1,0.884164315,0.884164315
2022,Stonnington,Stonnington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,32,28.293258081,28.293258081
2022,Stonnington,Stonnington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,37,32.714079656,32.714079656
2022,Stonnington,Stonnington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,24,21.219943561,21.219943561
2022,Stonnington,Stonnington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,24,21.219943561,21.219943561
2022,Stonnington,Stonnington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,28,24.756600821,24.756600821
2022,Stonnington,Stonnington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,60,53.049858902,53.049858902
2022,Stonnington,Stonnington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,10,8.84164315,8.84164315
2022,Stonnington,Stonnington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A82 Neglect or ill treatment of people,1,0.884164315,0.884164315
2022,Stonnington,Stonnington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,15,13.262464725,13.262464725
2022,Stonnington,Stonnington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,30,26.524929451,26.524929451
2022,Stonnington,Stonnington,B Property and deception offences,B10 Arson,B11 Cause damage by fire,20,17.683286301,17.683286301
2022,Stonnington,Stonnington,B Property and deception offences,B10 Arson,B19 Other fire related offences,1,0.884164315,0.884164315
2022,Stonnington,Stonnington,B Property and deception offences,B20 Property damage,B21 Criminal damage,674,595.926748331,595.926748331
2022,Stonnington,Stonnington,B Property and deception offences,B20 Property damage,B22 Graffiti,76,67.196487942,67.196487942
2022,Stonnington,Stonnington,B Property and deception offences,B20 Property damage,B29 Other property damage offences,14,12.37830041,12.37830041
2022,Stonnington,Stonnington,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,115,101.678896229,101.678896229
2022,Stonnington,Stonnington,B Property and deception offences,B30 Burglary/Break and enter,B312 Non-residential aggravated burglary,4,3.53665726,3.53665726
2022,Stonnington,Stonnington,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,475,419.97804964,419.97804964
2022,Stonnington,Stonnington,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,188,166.222891226,166.222891226
2022,Stonnington,Stonnington,B Property and deception offences,B30 Burglary/Break and enter,B329 Unknown non-aggravated burglary,1,0.884164315,0.884164315
2022,Stonnington,Stonnington,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,365,322.719974987,322.719974987
2022,Stonnington,Stonnington,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,1400,1237.830041044,1237.830041044
2022,Stonnington,Stonnington,B Property and deception offences,B40 Theft,B43 Steal from a retail store,644,569.40181888,569.40181888
2022,Stonnington,Stonnington,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,305,269.670116085,269.670116085
2022,Stonnington,Stonnington,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,417,368.696519368,368.696519368
2022,Stonnington,Stonnington,B Property and deception offences,B40 Theft,B46 Fare evasion,1,0.884164315,0.884164315
2022,Stonnington,Stonnington,B Property and deception offences,B40 Theft,B49 Other theft,1084,958.434117494,958.434117494
2022,Stonnington,Stonnington,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,77,68.080652257,68.080652257
2022,Stonnington,Stonnington,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,877,775.412104283,775.412104283
2022,Stonnington,Stonnington,B Property and deception offences,B50 Deception,B54 State false information,22,19.451614931,19.451614931
2022,Stonnington,Stonnington,B Property and deception offences,B50 Deception,B56 Professional malpractice and misrepresentation,2,1.76832863,1.76832863
2022,Stonnington,Stonnington,B Property and deception offences,B50 Deception,B59 Other deception offences,11,9.725807465,9.725807465
2022,Stonnington,Stonnington,C Drug offences,C10 Drug dealing and trafficking,C11 Drug dealing,1,0.884164315,0.884164315
2022,Stonnington,Stonnington,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,62,54.818187532,54.818187532
2022,Stonnington,Stonnington,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,4,3.53665726,3.53665726
2022,Stonnington,Stonnington,C Drug offences,C20 Cultivate or manufacture drugs,C23 Possess drug manufacturing equipment or precursor,29,25.640765136,25.640765136
2022,Stonnington,Stonnington,C Drug offences,C30 Drug use and possession,C32 Drug possession,510,450.923800666,450.923800666
2022,Stonnington,Stonnington,C Drug offences,C90 Other drug offences,C99 Other drug offences,22,19.451614931,19.451614931
2022,Stonnington,Stonnington,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,22,19.451614931,19.451614931
2022,Stonnington,Stonnington,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,136,120.246346844,120.246346844
2022,Stonnington,Stonnington,D Public order and security offences,D10 Weapons and explosives offences,D13 Explosives offences,5,4.420821575,4.420821575
2022,Stonnington,Stonnington,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,42,37.134901231,37.134901231
2022,Stonnington,Stonnington,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,138,122.014675474,122.014675474
2022,Stonnington,Stonnington,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,61,53.934023217,53.934023217
2022,Stonnington,Stonnington,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,3,2.652492945,2.652492945
2022,Stonnington,Stonnington,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,39,34.482408286,34.482408286
